Builder,Pedal,Type
TC Electronic,MojoMojo Paul Gilbert Signature Overdrive,Overdrive
TC Electronic,Nova Drive,Distortion
TC Electronic,Nova Drive,Overdrive
TC Electronic,Röttweiler Distortion,Distortion
TC Electronic,Rusty Fuzz,Fuzz
TC Electronic,Tube Pilot Overdrive,Overdrive
TC Electronic,Vintage Distortion,Distortion
TC Electronic,Vintage Dual Distortion,Distortion
TC Electronic,Vintage Overdrive,Overdrive
TC Electronic,VPD1 Vintage Pre-Drive,Overdrive
TC Electronic,Zeus Drive,Overdrive
Tech 21 NYC,Bass Boost Fuzz,Fuzz
Tech 21 NYC,Boost Distortion,Distortion
Tech 21 NYC,Boost Fuzz,Fuzz
Tech 21 NYC,Boost Overdrive,Overdrive
Tech 21 NYC,Double Drive,Distortion
Tech 21 NYC,Double Drive,Overdrive
Tech 21 NYC,Double Drive 3X,Distortion
Tech 21 NYC,Double Drive 3X,Overdrive
Tech 21 NYC,Hot-Rod Plexi,Distortion
Tech 21 NYC,Hot-Rod Plexi,Overdrive
Tech 21 NYC,Red Ripper,Distortion
Tech 21 NYC,Red Ripper,Fuzz
Tech 21 NYC,Richie Kotzen Signature OMG,Fuzz
Tech 21 NYC,Richie Kotzen Signature OMG,Overdrive
Tech 21 NYC,XXL Bass,Distortion
Tech 21 NYC,XXL Bass,Fuzz
Tech 21 NYC,XXL Guitar,Distortion
Tech 21 NYC,XXL Guitar,Fuzz
Tech 21 NYC,XXL Original,Distortion
Tech 21 NYC,XXL Original,Fuzz
ThorpyFX,Bunker,Overdrive
ThorpyFX,BUNKER,Distortion
ThorpyFX,BUNKER,Fuzz
ThorpyFX,BUNKER,Overdrive
ThorpyFX,Cogmeister,Distortion
ThorpyFX,Cogmeister,Fuzz
ThorpyFX,Cogmeister,Overdrive
ThorpyFX,Electric Lightning,Overdrive
ThorpyFX,ELECTRIC LIGHTNING,Distortion
ThorpyFX,ELECTRIC LIGHTNING,Fuzz
ThorpyFX,ELECTRIC LIGHTNING,Overdrive
ThorpyFX,Fallout Cloud,Fuzz
ThorpyFX,FIELD MARSHAL,Distortion
ThorpyFX,FIELD MARSHAL,Fuzz
ThorpyFX,FIELD MARSHAL,Overdrive
ThorpyFX,Gunshot,Overdrive
ThorpyFX,Hanami,Fuzz
ThorpyFX,Judge Death Deathbringer,Distortion
ThorpyFX,Judge Death Deathbringer,Fuzz
ThorpyFX,Judge Death Deathbringer,Overdrive
ThorpyFX,Judge Dredd Lawbringer,Overdrive
ThorpyFX,Kudu,Overdrive
ThorpyFX,Old Timer,Fuzz
ThorpyFX,Peacekeeper,Overdrive
ThorpyFX,Rogue Trooper Fallout Cloud,Fuzz
ThorpyFX,SCARLET TUNIC,Distortion
ThorpyFX,SCARLET TUNIC,Fuzz
ThorpyFX,SCARLET TUNIC,Overdrive
ThorpyFX,Shaftesbury Duo Fuzz,Fuzz
ThorpyFX,Six Zero,Fuzz
ThorpyFX,The DANE,Distortion
ThorpyFX,The DANE,Fuzz
ThorpyFX,The DANE,Overdrive
ThorpyFX,The Dane MKI,Overdrive
ThorpyFX,The J,Distortion
ThorpyFX,The J,Fuzz
ThorpyFX,The J,Overdrive
ThorpyFX,The KUDU,Distortion
ThorpyFX,The KUDU,Fuzz
ThorpyFX,The KUDU,Overdrive
ThorpyFX,The OLD TIMER,Distortion
ThorpyFX,The OLD TIMER,Fuzz
ThorpyFX,The OLD TIMER,Overdrive
ThorpyFX,Warthog,Distortion
ThorpyFX,Warthog,Fuzz
ThorpyFX,Warthog,Overdrive
ThorpyFX,WOPR,Fuzz
Vemuram,Butter Machine,Distortion
Vemuram,DJ1,Distortion
Vemuram,Galea,Overdrive
Vemuram,Jan Ray,Overdrive
Vemuram,Jan Ray EXP-Mod,Overdrive
Vemuram,Jan Ray for Mateus Asato,Overdrive
Vemuram,Jan Ray for TF,Overdrive
Vemuram,Karen,Overdrive
Vemuram,Las Lunas,Distortion
Vemuram,Myriad,Fuzz
Vemuram,Myriad Fuzz,Fuzz
Vemuram,Myriad w/loop Fuzz Pedal,Fuzz
Vemuram,Oz,Fuzz
Vemuram,Rage e,Overdrive
Vemuram,Shanks 4K,Fuzz
Vemuram,SHANKS II,Fuzz
Vemuram,SHANKS ODS-1,Overdrive
Vemuram,Spiritone Char Signature,Overdrive
VFE Pedals,Alpha Dog,Distortion
VFE Pedals,Blues King,Overdrive
VFE Pedals,Dark Horse,Distortion
VFE Pedals,Distortion3,Distortion
VFE Pedals,Distortion3,Overdrive
VFE Pedals,Dragon,Overdrive
VFE Pedals,Dragon Hound,Distortion
VFE Pedals,Dragon Hound,Overdrive
VFE Pedals,Fiery Red Horse,Distortion
VFE Pedals,Fiery Red Horse,Fuzz
VFE Pedals,Fuzz Duo,Fuzz
VFE Pedals,Killer Rabbit,Distortion
VFE Pedals,Killer Rabbit,Fuzz
VFE Pedals,Merman,Overdrive
VFE Pedals,Pale Horse,Overdrive
VFE Pedals,Proto OD,Overdrive
VFE Pedals,RUP mkII,Distortion
VFE Pedals,The Scream,Overdrive
VFE Pedals,The Triplet,Distortion
VFE Pedals,Tiamat,Overdrive
VFE Pedals,Triumvirate,Distortion
VFE Pedals,Woodchipper,Fuzz
Visual Sound / Truetone,Angry Fuzz,Fuzz
Visual Sound / Truetone,Custom Shop Overdrive,Overdrive
Visual Sound / Truetone,Double Trouble,Overdrive
Visual Sound / Truetone,Drivetrain / GarageTone Drivetrain,Overdrive
Visual Sound / Truetone,GarageTone Chainsaw Distortion,Distortion
Visual Sound / Truetone,Jekyll & Hyde,Distortion
Visual Sound / Truetone,Jekyll & Hyde,Overdrive
Visual Sound / Truetone,Open Road,Overdrive
Visual Sound / Truetone,Route 66,Overdrive
Visual Sound / Truetone,Route 66 American Overdrive,Overdrive
Visual Sound / Truetone,Route 808,Overdrive
Visual Sound / Truetone,Son of Hyde,Distortion
Visual Sound / Truetone,V2 Jekyll & Hyde,Distortion
Visual Sound / Truetone,V2 Jekyll & Hyde,Overdrive
Visual Sound / Truetone,V2 Route 66,Overdrive
Visual Sound / Truetone,V2 Son of Hyde,Distortion
Visual Sound / Truetone,V3 VS-XO,Overdrive
Visual Sound / Truetone,Vans Warped Distortion,Distortion
Visual Sound / Truetone,VS-XO,Overdrive
Voodoo Lab,GIGGITY,Overdrive
Voodoo Lab,Proctavia,Fuzz
Voodoo Lab,Sparkle Drive,Overdrive
Voodoo Lab,Sparkle Drive MOD,Distortion
Voodoo Lab,Sparkle Drive MOD,Overdrive
Voodoo Lab,Superfuzz,Fuzz
VOX,Big Ben Overdrive,Overdrive
VOX,Bulldog Distortion,Distortion
VOX,Copperhead Drive,Distortion
VOX,Copperhead Drive,Overdrive
VOX,Cutting Edge,Distortion
VOX,Cutting Edge,Overdrive
VOX,Fuel Injector,Overdrive
VOX,Ice 9 Overdrive,Overdrive
VOX,Mystic Edge,Distortion
VOX,Mystic Edge,Overdrive
VOX,Satchurator,Distortion
VOX,Silk Drive,Overdrive
VOX,Straight 6 Drive,Overdrive
VOX,Trike Fuzz,Fuzz
VOX,V8 Distortion,Distortion
VOX,V810 Valvetone,Overdrive
VOX,V828 Tone Bender,Fuzz
VOX,V829 Tone Bender,Fuzz
VOX,V830 Distortion Booster,Fuzz
VOX,VFZ-1 Fuzz,Fuzz
VOX,VFZ-1 Fuzz,Overdrive
VOX,VOX 7001 Distortion,Distortion
Walrus Audio,385 Overdrive,Overdrive
Walrus Audio,385 Overdrive MKII,Distortion
Walrus Audio,385 Overdrive MKII,Fuzz
Walrus Audio,385 Overdrive MKII,Overdrive
Walrus Audio,Ages Five-State Overdrive,Distortion
Walrus Audio,Ages Five-State Overdrive,Fuzz
Walrus Audio,Ages Five-State Overdrive,Overdrive
Walrus Audio,Badwater Bass Pre-amp and D.I,Overdrive
Walrus Audio,Contraband Fuzz,Fuzz
Walrus Audio,Eons Five-State Fuzz,Distortion
Walrus Audio,Eons Five-State Fuzz,Fuzz
Walrus Audio,Eons Five-State Fuzz,Overdrive
Walrus Audio,Eras Five-State Distortion,Distortion
Walrus Audio,Eras Five-State Distortion,Fuzz
Walrus Audio,Eras Five-State Distortion,Overdrive
Walrus Audio,Fundamental Series Distortion,Distortion
Walrus Audio,Fundamental Series Drive,Overdrive
Walrus Audio,Fundamental Series Fuzz,Fuzz
Walrus Audio,Iron Horse LM308 Distortion,Distortion
Walrus Audio,Iron Horse LM308 Distortion,Fuzz
Walrus Audio,Iron Horse LM308 Distortion,Overdrive
Walrus Audio,Janus Fuzz/Tremolo with Joystick Control,Distortion
Walrus Audio,Janus Fuzz/Tremolo with Joystick Control,Fuzz
Walrus Audio,Janus Fuzz/Tremolo with Joystick Control,Overdrive
Walrus Audio,Jupiter Multi-Clip Fuzz V2,Fuzz
Walrus Audio,Kangra Filter Fuzz,Fuzz
Walrus Audio,Mayflower Mid-Range Overdrive,Overdrive
Walrus Audio,Melee: Wall of Noise,Distortion
Walrus Audio,Melee: Wall of Noise,Fuzz
Walrus Audio,Melee: Wall of Noise,Overdrive
Walrus Audio,Messner Stage-One Overdrive,Overdrive
Walrus Audio,Silt Harmonic Fuzz,Distortion
Walrus Audio,Silt Harmonic Fuzz,Fuzz
Walrus Audio,Silt Harmonic Fuzz,Overdrive
Walrus Audio,Voyager Preamp/Overdrive,Overdrive
Walrus Audio,Voyager Preamp/Overdrive MKII,Distortion
Walrus Audio,Voyager Preamp/Overdrive MKII,Fuzz
Walrus Audio,Voyager Preamp/Overdrive MKII,Overdrive
Walrus Audio,Warhorn Mid-Range Overdrive,Overdrive
Wampler Pedals,Andy Wood: Gearbox,Distortion
Wampler Pedals,Andy Wood: Gearbox,Overdrive
Wampler Pedals,Belle Overdrive,Distortion
Wampler Pedals,Belle Overdrive,Overdrive
Wampler Pedals,Black '65,Overdrive
Wampler Pedals,Black ’65 Limited Edition,Distortion
Wampler Pedals,Black ’65 Limited Edition,Overdrive
Wampler Pedals,Brad Paisley: Paisley Deluxe,Distortion
Wampler Pedals,Brad Paisley: Paisley Deluxe,Overdrive
Wampler Pedals,Brad Paisley: Paisley Drive,Distortion
Wampler Pedals,Brad Paisley: Paisley Drive,Overdrive
Wampler Pedals,Brent Mason: Hot Wired v2,Distortion
Wampler Pedals,Brent Mason: Hot Wired v2,Overdrive
Wampler Pedals,Brent Mason: ReWired,Distortion
Wampler Pedals,Brent Mason: ReWired,Overdrive
Wampler Pedals,cataPulp,Distortion
Wampler Pedals,cataPulp,Overdrive
Wampler Pedals,Clarksdale,Overdrive
Wampler Pedals,Cryptid Fuzz,Fuzz
Wampler Pedals,Dracarys Distortion,Distortion
Wampler Pedals,Dracarys Distortion,Overdrive
Wampler Pedals,Euphoria Overdrive,Distortion
Wampler Pedals,Euphoria Overdrive,Overdrive
Wampler Pedals,Fuzztration,Fuzz
Wampler Pedals,Germanium Tumnus,Distortion
Wampler Pedals,Germanium Tumnus,Overdrive
Wampler Pedals,Germanium Tumnus Deluxe,Distortion
Wampler Pedals,Germanium Tumnus Deluxe,Overdrive
Wampler Pedals,Golden Jubilee,Distortion
Wampler Pedals,Golden Jubilee,Overdrive
Wampler Pedals,Hot Wired,Distortion
Wampler Pedals,Hot Wired,Overdrive
Wampler Pedals,Leviathan Fuzz,Fuzz
Wampler Pedals,Low Blow,Overdrive
Wampler Pedals,Low Blow Bass Overdrive,Distortion
Wampler Pedals,Low Blow Bass Overdrive,Overdrive
Wampler Pedals,Mofetta,Distortion
Wampler Pedals,Mofetta,Overdrive
Wampler Pedals,Moxie,Distortion
Wampler Pedals,Moxie,Overdrive
Wampler Pedals,Pantheon Deluxe,Distortion
Wampler Pedals,Pantheon Deluxe,Overdrive
Wampler Pedals,Pantheon Overdrive,Distortion
Wampler Pedals,Pantheon Overdrive,Overdrive
Wampler Pedals,Phenom Distortion,Distortion
Wampler Pedals,Phenom Distortion,Overdrive
Wampler Pedals,Pinnacle Deluxe v2,Distortion
Wampler Pedals,Pinnacle Deluxe v2,Overdrive
Wampler Pedals,Pinnacle Standard,Distortion
Wampler Pedals,Plexi Drive Deluxe,Overdrive
Wampler Pedals,Plexi Drive Mini,Distortion
Wampler Pedals,Plexi Drive Mini,Overdrive
Wampler Pedals,Plexi-Drive,Overdrive
Wampler Pedals,Plextortion,Distortion
Wampler Pedals,Ratsbane,Distortion
Wampler Pedals,Ratsbane,Fuzz
Wampler Pedals,Ratsbane,Overdrive
Wampler Pedals,SLOstortion,Distortion
Wampler Pedals,Sovereign Distortion,Distortion
Wampler Pedals,tcd,Distortion
Wampler Pedals,tcd,Overdrive
Wampler Pedals,the Compulsion Drive (tcd),Distortion
Wampler Pedals,The Doctor,Distortion
Wampler Pedals,Thirty Something,Overdrive
Wampler Pedals,Tom Quayle: Dual Fusion,Distortion
Wampler Pedals,Tom Quayle: Dual Fusion,Overdrive
Wampler Pedals,Triple Wreck,Distortion
Wampler Pedals,Triple Wreck,Fuzz
Wampler Pedals,Triumph Overdrive,Distortion
Wampler Pedals,Triumph Overdrive,Overdrive
Wampler Pedals,Tumnus,Distortion
Wampler Pedals,Tumnus,Overdrive
Wampler Pedals,Tumnus Deluxe,Distortion
Wampler Pedals,Tumnus Deluxe,Overdrive
Wampler Pedals,Tweed '57,Overdrive
Wampler Pedals,Tweed ’57 Limited Edition,Distortion
Wampler Pedals,Tweed ’57 Limited Edition,Overdrive
Wampler Pedals,UnderDog,Overdrive
Wampler Pedals,Velvet Fuzz,Fuzz
Way Huge,Atreides Weirding Module,Fuzz
Way Huge,Beer Overdrive,Overdrive
Way Huge,Camel Toe MkII,Overdrive
Way Huge,Conquistador Fuzzstortion,Distortion
Way Huge,Conquistador Fuzzstortion,Fuzz
Way Huge,Doom Hammer,Fuzz
Way Huge,Fat Sandwich,Distortion
Way Huge,Fat Sandwich,Overdrive
Way Huge,Foot Pig,Fuzz
Way Huge,Fuzz Box,Fuzz
Way Huge,Geisha Drive,Overdrive
Way Huge,Green Rhino MkIV,Overdrive
Way Huge,Green Rhino MkV,Overdrive
Way Huge,Havalina Germanium Fuzz,Fuzz
Way Huge,Jumbo Fuzz Swollen Pickle XXX,Fuzz
Way Huge,Overrated Special,Overdrive
Way Huge,Pork & Pickle,Fuzz
Way Huge,Pork & Pickle,Overdrive
Way Huge,Pork Loin,Overdrive
Way Huge,Red Llama 3.0,Overdrive
Way Huge,Russian-Pickle,Fuzz
Way Huge,Saucy Box Overdrive,Overdrive
Way Huge,Smalls Conspiracy Theory,Overdrive
Way Huge,Smalls Doom Hammer Fuzz,Fuzz
Way Huge,Smalls Geisha Drive,Distortion
Way Huge,Smalls Geisha Drive,Overdrive
Way Huge,Smalls Green Rhino MKV,Overdrive
Way Huge,Smalls Overrated Special,Overdrive
Way Huge,Smalls Pork & Pickle,Fuzz
Way Huge,Smalls Pork & Pickle,Overdrive
Way Huge,Smalls STO Overdrive,Overdrive
Way Huge,Smalls Stone Burner,Fuzz
Way Huge,Smalls Supa-Lead,Overdrive
Way Huge,Smalls Swollen Pickle Fuzz,Fuzz
Way Huge,STO,Overdrive
Way Huge,Stone Burner,Fuzz
Way Huge,Supa-Lead,Overdrive
Way Huge,Swollen Pickle Jumbo Fuzz MkIII,Fuzz
Way Huge,Swollen Pickle Jumbo Fuzz MkIIS,Fuzz
Wren and Cuff,Ace Octave Fuzz,Distortion
Wren and Cuff,Ace Octave Fuzz,Fuzz
Wren and Cuff,Anna Compact,Distortion
Wren and Cuff,Anna Compact,Fuzz
Wren and Cuff,Anna Compact,Overdrive
Wren and Cuff,Blue-Violet Caprid OG,Distortion
Wren and Cuff,Blue-Violet Caprid OG,Fuzz
Wren and Cuff,Blue-Violet Caprid Small Foot,Distortion
Wren and Cuff,Blue-Violet Caprid Small Foot,Fuzz
Wren and Cuff,Box of War OG Reissue,Distortion
Wren and Cuff,Box of War OG Reissue,Fuzz
Wren and Cuff,Box of War Small Foot,Distortion
Wren and Cuff,Box of War Small Foot,Fuzz
Wren and Cuff,Caprid Small Foot,Distortion
Wren and Cuff,Caprid Small Foot,Fuzz
Wren and Cuff,Elephant Skin,Distortion
Wren and Cuff,Elephant Skin,Fuzz
Wren and Cuff,Eye See '78,Distortion
Wren and Cuff,Eye See '78,Fuzz
Wren and Cuff,Eye See '78 OG,Distortion
Wren and Cuff,Eye See '78 OG,Fuzz
Wren and Cuff,Fade Font '94,Distortion
Wren and Cuff,Fade Font '94,Fuzz
Wren and Cuff,Forest for the Trees,Distortion
Wren and Cuff,Forest for the Trees,Fuzz
Wren and Cuff,Hangman-2D,Distortion
Wren and Cuff,Hangman-2D,Fuzz
Wren and Cuff,J Mascis Garbage Face,Distortion
Wren and Cuff,J Mascis Garbage Face,Fuzz
Wren and Cuff,J Mascis Garbage Face Jr,Distortion
Wren and Cuff,J Mascis Garbage Face Jr,Fuzz
Wren and Cuff,OG Caprid,Distortion
Wren and Cuff,OG Caprid,Fuzz
Wren and Cuff,Pickle Pie B,Distortion
Wren and Cuff,Pickle Pie B,Fuzz
Wren and Cuff,Super Russian,Distortion
Wren and Cuff,Super Russian,Fuzz
Wren and Cuff,Tall Font Russian,Distortion
Wren and Cuff,Tall Font Russian,Fuzz
Wren and Cuff,Two-Five Drive Boost,Overdrive
Wren and Cuff,UB-Stone Shinichi Ubukata Signature Fuzz,Distortion
Wren and Cuff,UB-Stone Shinichi Ubukata Signature Fuzz,Fuzz
Wren and Cuff,Violet World,Distortion
Wren and Cuff,Violet World,Fuzz
Wren and Cuff,Your Face 60's,Distortion
Wren and Cuff,Your Face 60's,Fuzz
Wren and Cuff,Your Face 70's,Distortion
Wren and Cuff,Your Face 70's,Fuzz
Xotic Effects,AC Booster V2,Overdrive
Xotic Effects,AH Booster Allen Hinds,Overdrive
Xotic Effects,Bass BB Preamp V1.5,Overdrive
Xotic Effects,Bass RC Booster V2,Overdrive
Xotic Effects,BB Preamp V1.5,Overdrive
Xotic Effects,RC Booster V2,Overdrive
Xotic Effects,SL Drive,Overdrive
Xotic Effects,Soul Driven,Overdrive
Zander Circuitry,American Geek,Distortion
Zander Circuitry,American Geek,Fuzz
Zander Circuitry,Cafetiere,Distortion
Zander Circuitry,Cafetiere,Fuzz
Zander Circuitry,Cranium,Distortion
Zander Circuitry,Foxxton Woods,Fuzz
Zander Circuitry,Siva,Distortion
Zander Circuitry,Siva,Fuzz
Zander Circuitry,Surplus,Distortion
Zander Circuitry,Surplus,Fuzz
Zander Circuitry,Surplus,Overdrive
Zander Circuitry,Terra Firma,Distortion
ZVEX Effects,'59 Sound,Distortion
ZVEX Effects,Basstortion,Distortion
ZVEX Effects,Box of Metal,Distortion
ZVEX Effects,Box of Rock,Distortion
ZVEX Effects,Distortron,Distortion
ZVEX Effects,Double Rock,Distortion
ZVEX Effects,Fat Fuzz Factory,Fuzz
ZVEX Effects,Fuzz Factory,Fuzz
ZVEX Effects,Fuzz Factory 7,Fuzz
ZVEX Effects,Fuzz Factory Vertical,Fuzz
ZVEX Effects,Fuzz Probe,Fuzz
ZVEX Effects,Fuzzolo,Fuzz
ZVEX Effects,Machine,Fuzz
ZVEX Effects,Mastotron,Fuzz
ZVEX Effects,Octane 3,Fuzz
ZVEX Effects,Woolly Mammoth,Fuzz
ZVEX Effects,Woolly Mammoth 7,Fuzz
"Lunastone Pedals","Three Stage Rocket","Overdrive"
"6 Degrees FX","Amplitude Eleven","Overdrive"
"ADA Amps","MP-1 Channel","Overdrive"
"ADA Amps","MP-1 Channel","Distortion"
"BBE","Green Screamer","Overdrive"
"BBE","G Screamer","Overdrive"
"Behringer","OD300","Overdrive"
"Behringer","OD300","Distortion"
"Behringer","Fuzz Bender","Fuzz"
"Behringer","SF300 Super Fuzz","Fuzz"
"Behringer","UZ400 Ultra Fuzz","Fuzz"
"Behringer","Bass Brassmaster","Fuzz"
"Big Ear","Slice of Pie","Fuzz"
"Big Ear","LOAF","Fuzz"
"Big Ear","Woodcutter","Distortion"
"Big Ear","Black Betty","Fuzz"
"Big Joe Stomp Box Company","B-301 Tube","Overdrive"
"Big Joe Stomp Box Company","B-309 Texas Screamer","Overdrive"
"Big Joe Stomp Box Company","B-502 Empire","Overdrive"
"Big Joe Stomp Box Company","B-502 Empire","Distortion"
"Big Joe Stomp Box Company","R-402 Classic","Overdrive"
"Big Joe Stomp Box Company","R-403 Vintage","Overdrive"
"Big Joe Stomp Box Company","R-404 Vintage II","Overdrive"
"Darkglass Electronics","Microtubes B3K","Overdrive"
"Darkglass Electronics","Microtubes Infinity","Distortion"
"Decibelics","Golden Horse","Overdrive"
"Decibelics","Big Klone","Overdrive"
"Decibelics","Golden Royale","Overdrive"
"Decibelics","The Reverend","Overdrive"
"Decibelics","Angry Swede V2","Distortion"
"Deep Trip","BOG","Fuzz"
"Deep Trip","BOG","Overdrive"
"Deep Trip","BOG","Distortion"
"Deep Trip","Capivara","Fuzz"
"Deep Trip","Kryptone","Fuzz"
"Demeter","DRV-1 Overdriveulator","Overdrive"
"Demeter","DRV-2 Uberdriveulator","Overdrive"
"Demeter","DD-1 Double Overdrive","Overdrive"
"Demon Pedals","Parvati","Fuzz"
"Demon Pedals","Parvati","Overdrive"
"Demon Pedals","Parvati","Distortion"
"Devi Ever : FX","Krackle Fuzz","Fuzz"
"Devi Ever : FX","Tri-Fuzz","Fuzz"
"Devi Ever : FX","Beautiful Disaster","Fuzz"
"Devi Ever : FX","Truly Beautiful Disaster","Fuzz"
"Devi Ever : FX","Vintage Fuzz Master","Fuzz"
"Devi Ever : FX","Torn's Peaker","Fuzz"
"Devi Ever : FX","Never Drive","Fuzz"
"Diezel Amplification","VH4 Pedal","Overdrive"
"Diamond","Diamond Drive","Overdrive"
"DLS Effect","Reckless Driver","Overdrive"
"Dophix","Medici","Fuzz"
"Dophix","Michelangelo","Overdrive"
"Dophix","Michelangelo Gold","Overdrive"
"Dr. No Effects","Turd Fuzz","Fuzz"
"Dreadbox","Disorder","Fuzz"
"EWS","Little Brute Drive","Overdrive"
"EWS","Little Brute Drive","Distortion"
"F-Pedals","Edstortion","Distortion"
"Flattley","Centurion","Overdrive"
"Flattley","Plexstar","Overdrive"
"Flattley","Revolution","Overdrive"
"Fortin","Natas Distortion","Distortion"
"Fortin","Fourteen","Overdrive"
"Fortin","Kali","Distortion"
"Fortin","Blade","Overdrive"
"Foxpedal","Defector","Fuzz"
"Foxpedal","Defector","Overdrive"
"Foxpedal","Vixen","Overdrive"
"Foxpedal","The City V2","Overdrive"
"Frantone Electronics","Brooklyn Overdrive","Overdrive"
"Fuzzrocious Pedals","Cat Tail","Distortion"
"Fuzzrocious Pedals","Cat Tail","Fuzz"
"Fuzzrocious Pedals","Cat Tail","Overdrive"
"Gamechanger Audio","Plasma Pedal","Distortion"
"Gamechanger Audio","Plasma Pedal","Fuzz"
"Greenhouse Effects","Nobrainer","Distortion"
"Greenhouse Effects","Outlier","Distortion"
"Greenhouse Effects","Outlier","Overdrive"
"Greenhouse Effects","Remedy","Fuzz"
"Guyatone","HD-2 Harmonic Distortion","Distortion"
"Henretta Engineering","H-Bomb","Fuzz"
"Horizon Devices","Precision Drive","Overdrive"
"Horizon Devices","Precision Drive","Distortion"
"King Tone Guitar","Duellist","Overdrive"
"King Tone Guitar","Duellist V3","Overdrive"
"King Tone Guitar","Soloist","Overdrive"
"King Tone Guitar","Heavyhand","Overdrive"
"MadeByMike","RAT/MUFF","Fuzz"
"MadeByMike","RAT/MUFF","Overdrive"
"MadeByMike","RAT/MUFF","Distortion"
"MadeByMike","Dream Box","Fuzz"
"MadeByMike","Dream Box","Overdrive"
"MadeByMike","Dream Box","Distortion"
"MadeByMike","Dual Drive","Fuzz"
"MadeByMike","Dual Drive","Overdrive"
"MadeByMike","Dual Drive","Distortion"
"MadeByMike","Fuzzy Beetle","Fuzz"
"MadeByMike","Ultralord","Fuzz"
"MadeByMike","Germanium Fuzz Face","Fuzz"
"MadeByMike","Saltstorm Overdrive","Overdrive"
"MadeByMike","Dist²","Distortion"
"MadeByMike","Dist²","Overdrive"
"Menatone","Red Snapper","Overdrive"
"Menatone","Red Snapper 4 Knob","Overdrive"
"Menatone","Blue Collar Mojo","Overdrive"
"Menatone","Blue Collar","Overdrive"
"Menatone","PiG","Fuzz"
"Menatone","Law Bender","Fuzz"
"Menatone","Ms. Foxy Brown","Overdrive"
"Nobels","ODR-1","Overdrive"
"Outlaw Effects","Five O'Clock Fuzz","Fuzz"
"Outlaw Effects","Dead Man's Hand 2-Mode Overdrive","Overdrive"
"Outlaw Effects","Lock Stock & Barrel 3-Mode Distortion","Distortion"
"Outlaw Effects","Deputy Marshall Plexi Distortion","Distortion"
"Outlaw Effects","The Snitch 2-Mode Distortion","Distortion"
"Outlaw Effects","The General Germanium Fuzz","Fuzz"
"Outlaw Effects","Cactus Juice 2-Mode Overdrive","Overdrive"
"Outlaw Effects","Dumbleweed D-Style Amp Overdrive","Overdrive"
"Outlaw Effects","Widow Maker Metal Distortion","Distortion"
"Pettyjohn Electronics","ODI","Overdrive"
"Pettyjohn Electronics","RAIL","Fuzz"
"Pettyjohn Electronics","RAIL","Distortion"
"Pettyjohn Electronics","ROUS","Distortion"
"Pettyjohn Electronics","GOLD3","Overdrive"
"Pettyjohn Electronics","CHIME3","Overdrive"
"Pettyjohn Electronics","IRON3","Overdrive"
"Pettyjohn Electronics","EDGE","Overdrive"
"Pettyjohn Electronics","GOLD MKII","Overdrive"
"Pettyjohn Electronics","IRON MKII","Overdrive"
"Pettyjohn Electronics","CHIME MKII","Overdrive"
"Rainger FX","Pull Focus","Distortion"
"Rainger FX","Pull Focus","Overdrive"
"Retro Mechanical Labs","Electron Fuzz Custom","Fuzz"
"Retro Mechanical Labs","Electron Fuzz Custom Retro","Fuzz"
"Retro Mechanical Labs","432k Rev 2.1 Distortion","Distortion"
"Retro Mechanical Labs","EFC Mini Distortion","Distortion"
"Retro Mechanical Labs","EFCcv Distortion","Distortion"
"Retro Mechanical Labs","Mig Fuzz SE","Fuzz"
"Reuss Musical Instruments","Electricity Fuzz","Fuzz"
"Reuss Musical Instruments","Backslide Overdrive","Overdrive"
"Rockbox","Boiling Point","Overdrive"
"Rocktron","Rampage","Distortion"
"Roger Mayer","Voodoo-1","Fuzz"
"Roger Mayer","Axis Fuzz","Fuzz"
"Roger Mayer","Mongoose","Fuzz"
"RYRA","The Klone","Overdrive"
"RYRA","The Klone V2","Overdrive"
"Shin's Music","Dumbloid","Overdrive"
"Shin's Music","Dumbloid B Boost","Overdrive"
"Sinvertek","N5+ Distortion","Distortion"
"Smallsound/Bigsound","Mini","Fuzz"
"Smallsound/Bigsound","Mini","Overdrive"
"Smallsound/Bigsound","Fuck","Distortion"
"Smallsound/Bigsound","Year of the Rat","Fuzz"
"Supro","Supro Fuzz","Fuzz"
"Tone City","Golden Plexi","Overdrive"
"Tone City","King of Blues","Overdrive"
"Toneczar","Openhaus","Fuzz"
"Toneczar","Openhaus","Distortion"
"Vertex Effects","Steel String","Overdrive"
"Vertex Effects","Ultra Phonix","Overdrive"
"Vick Audio","73 Ram's Head","Fuzz"
"Vick Audio","V2 Violet Ram","Fuzz"
"WMD Devices","Geiger Counter","Distortion"
"WMD Devices","Geiger Counter Pro","Distortion"
"Xvive Audio","Golden Brownie","Overdrive"
"Yamaha","OD-10","Overdrive"
"DeadastronautFX","EasyDriver","Overdrive"
"DeadastronautFX","X-Fuzz II","Fuzz"
"DeadastronautFX","Black Triangle","Overdrive"
"DeadastronautFX","Skinwalker","Distortion"
"DeadastronautFX","Space Patrol","Fuzz"
"Baddy One Shoe Pedals","Heartbreaker","Overdrive"
"Baddy One Shoe Pedals","Honeycomb","Overdrive"
"Baddy One Shoe Pedals","Infinity Drive","Overdrive"
"Baddy One Shoe Pedals","Punch & Grind","Overdrive"
"Baddy One Shoe Pedals","The Junk Puncher","Fuzz"
