Builder,Pedal,Image Source Page,Notes
Coopersonic,Deluxe Dual Valve Overdrive,https://coopersonic.com/user-manuals/,Official Coopersonic archive explicitly listing Deluxe Valve Overdrive as a legacy/current manual
Correct Sound,Black Sunn,https://reverb.com/item/50213441-correct-sound-the-black-sunn-sunn-model-t-preamp-pedal-w-rat-distortion-built-in,Exact sold Reverb listing identifying Correct Sound Black Sunn
Critter Electronics,CFR Klone,https://reverb.com/item/79240618-critter-electronics-cfr-klone,Exact sold Reverb listing with model-specific CFR Klone photos
Crazy Rock'n'Roll Effecter,TONE BENDER M.K Ⅰ. Ⅴ,https://www.c-r-effecter.com/tone-bender,Exact manufacturer page for TONE BENDER M.K Ⅰ. Ⅴ
Coolsound,A117 Rough OVD,https://www.effectsdatabase.com/model/coolsound/a117,Exact Effects Database model page for Coolsound A117 Rough OVD
Coolsound,A127 Dirty Bass,https://www.effectsdatabase.com/model/coolsound,Exact Coolsound Effects Database catalog page explicitly listing A127 Dirty Bass
Coopersonic,Mini Tube Overdrive,https://www.effectsdatabase.com/model/coopersonic,Exact Coopersonic Effects Database catalog page listing Mini Tube Overdrive
Coopersonic,Twin Tube Overdrive,https://www.effectsdatabase.com/model/coopersonic,Exact Coopersonic Effects Database catalog page listing Twin Tube Overdrive
Cosmic Sound FX,The Fuzz Machine,https://www.effectsdatabase.com/model/cosmicsound/fuzzmachine,Exact Effects Database model page with eBay lead
Cosmic Terror,Cosmic Drive,https://reverb.com/item/88106055-cosmic-terror-cosmic-drive,Exact sold Reverb listing with model-specific Cosmic Drive photos
Cosmosound,CSE-14 Distortion/Volume,https://www.effectsdatabase.com/type/volume,Effects Database type page explicitly listing Cosmosound CSE-14 Distortion/Volume
Creber Instruments,Classic Fuzz,https://stompboxsteals.blogspot.com/2025/08/fuzz-creber-instruments-classic-fuzz.html,Exact-model review page for Creber Instruments Classic Fuzz with model-specific imagery
Cranetortoise by Albit,DD-1B Dual Distortion for Bass,https://www.effectsdatabase.com/model/cranetortoise,Exact Cranetortoise by Albit catalog page explicitly listing DD-1B Dual Distortion for Bass
Crucial Audio,Das Götterdämmerung,https://crucialaudio.com/wp-content/uploads/2018/03/DieGotterdammerung_Manual_electronic_A.pdf,Official Crucial Audio manual PDF with the exact Das Götterdämmerung pedal pictured
Way Huge,Fat Sandwich,https://www.effectsdatabase.com/model/wayhuge/dunlop/whe301,Exact Effects Database model page for Way Huge WHE301 Fat Sandwich
"Cryptid Effects","Siam Howler","https://www.effectsdatabase.com/model/cryptideffects/siamhowler","Exact Effects Database model page found during September 25 source refresh."
"Cunningham Amps","Nick Perri Signature MK1 Fuzz","https://www.cunninghamamps.co.nz/product-page/nick-perri-signature-mk1-fuzz","Exact manufacturer product page with multiple pedal images."
"Cusack Music","Screamer Bass Fuzz","https://cusackmusic.com/screamer-fuzz-bass/","Exact manufacturer product page."
"Cusack Music","Screamer Fuzz Germanium","https://cusackmusic.com/screamer-fuzz-germanium/","Exact manufacturer product page."
"Demedash Effects","Spidola Germanium Fuzz","https://www.demedasheffects.com/spidola","Exact manufacturer product page."
"Danelectro","Nichols 1966","https://www.vintageguitar.com/74584/danelectro-nichols-1966/","Exact-model editorial page with product image; manufacturer identity cross-checked in page text."
"Skreddy Pedals","Ernie","https://skreddypedals.com/ernie","Exact manufacturer product page."
"Skreddy Pedals","P19","https://skreddypedals.com/p19","Exact manufacturer product page."
"Skreddy Pedals","Pig Mine","https://skreddypedals.com/pig-mine","Exact manufacturer product page."
"Skreddy Pedals","ROVER Fuzz","https://skreddypedals.com/rover","Exact manufacturer product page."
"Skreddy Pedals","Supa Tone","https://skreddypedals.com/supa","Exact manufacturer product page."
"Skreddy Pedals","ZERO","https://www.skreddypedals.com/zero?manufacturer_id=2","Exact manufacturer product page."
"Diezel Amplification","VH4 Pedal","https://www.diezelamplification.com/vh4pedal/","Exact manufacturer product page."
"DOD Electronics","Looking Glass","https://digitech.com/dp/looking-glass/","Exact manufacturer product page."
"Spaceman Effects","Rumblefuzz II","https://spacemaneffects.com/products/rumblefuzz-ii","Exact manufacturer product page with multiple product images."
"Spaceman Effects","Spacerocket II","https://spacemaneffects.com/products/spacerocket-ii","Exact manufacturer product page with multiple product images."
"Suhr","Riot Reloaded","https://www.suhr.com/product-archive/archived-pedals/suhr-riot-reloaded/","Exact manufacturer archive product page."
"EarthQuaker Devices","Gary","https://www.earthquakerdevices.com/devices","Exact manufacturer device listing; Gary is explicitly listed."
"EarthQuaker Devices","Gray Channel","https://www.earthquakerdevices.com/legacy","Exact manufacturer legacy-products listing."
"EarthQuaker Devices","Hoof Reaper","https://www.earthquakerdevices.com/legacy","Exact manufacturer legacy-products listing."
"EarthQuaker Devices","Palisades","https://www.earthquakerdevices.com/legacy","Exact manufacturer legacy-products listing."
"EarthQuaker Devices","Park Fuzz Sound","https://www.earthquakerdevices.com/legacy","Exact manufacturer legacy-products listing."
"EarthQuaker Devices","Plumes","https://www.earthquakerdevices.com/devices","Exact manufacturer device listing."
Critter Electronics,Model III Overdrive,https://reverb.com/item/67365200-critter-model-iii-overdrive-blues-breaker-on-steroids,Exact Critter Model III listing
Crown,Fuzz and Treble Booster,https://www.effectsdatabase.com/model/crown/fuzztreblebooster,Exact Crown Fuzz and Treble Booster record
Crown,FW-3 Distortion Wah Volume,https://www.effectsdatabase.com/model/crown/fw3,Exact Crown FW-3 record
CroyTone Audio Technologies,Camper Fuzz,https://croytoneaudio.com/en/products/camper-fuzz,Exact CroyTone Camper Fuzz manufacturer page
CroyTone Audio Technologies,Camper Fuzz,https://reverb.com/item/84434789-croy-tone-audio-camper-fuzz,Exact CroyTone Camper Fuzz Reverb listing
Crust Pedals,Hudson Broadcast Clone,https://reverb.com/item/77375685-crust-pedals-hudson-broadcast-clone-2023,Exact Crust Pedals Hudson Broadcast Clone listing
Cruzer (by Crafter),EF-DT Distortion,https://www.effectsdatabase.com/model/crafter/cruzer/distortion,Exact Cruzer EF-DT record
Cruzer (by Crafter),EF-OD Over Drive,https://www.effectsdatabase.com/model/crafter/cruzer/overdrive,Exact Cruzer EF-OD record
Cunningham Amps,Zonk/MK1 Fuzz,https://www.cunninghamamps.co.nz/product-page/zonk-mk1-fuzz-wedge,Exact Cunningham Zonk/MK1 manufacturer page
Custom Guitar Innovations,2 In 1 Fuzz Pedal,https://www.effectsdatabase.com/model/customguitarinnovations/2in1fuzz,Exact Custom Guitar Innovations 2 In 1 Fuzz record
Custom Guitar Innovations,Octavio,https://www.effectsdatabase.com/model/customguitarinnovations/octavio,Exact Custom Guitar Innovations Octavio record
CUVAVE / M-VAVE,DIST-MT1,https://www.m-vave.com/products,Manufacturer product ecosystem listing DIST-MT1
CUVAVE / M-VAVE,Distortion SC1,https://www.cuvave.com.br/produtos,Exact M-VAVE Distortion SC1 product listing
Critter Electronics,CRR Klone,https://critterelectronics.com/shop,Exact builder shop listing names CRR Klone separately from CFR Klone
Crotronics,Firestarter,https://eastsidemusicsupply.com/products/crotronics-firestarter,Exact retailer page reproduces Crotronics Firestarter product description
Crowella Effects,Animated,https://reverb.com/item/10575188-crowella-effects-animated-animato-clone,Exact Crowella Animated Reverb listing
Danelectro,Fab Tone / FAB Tone Distortion,https://www.effectsdatabase.com/model/danelectro/original/fabtone,Exact Effects Database model page
DeadastronautFX,EasyDriver,https://deadastronaut.wixsite.com/effects/easydrivepcbdeadastronautfx,Exact DeadastronautFX EasyDriver product page
Death By Audio,Echo Dream 2 (fuzz function),https://deathbyaudio.com/products/echo-dream-2,Exact Death By Audio Echo Dream 2 product page
DLS Effect,Reckless Driver,https://www.dlseffects.com/factory-direct,Exact DLS factory-direct Reckless Driver page
Companion,FY-6 Super Fuzz,https://www.effectsdatabase.com/model/companion/fy6,Exact Effects Database Companion FY-6 record
Crown,Fuzz and Treble Booster,https://www.effectsdatabase.com/model/crown/fuzztreblebooster,Exact Effects Database Crown record
DigiTech,X-Series Distortion Factory DF-7,https://www.effectsdatabase.com/model/digitech/x/df7,Exact Effects Database DF-7 record
Daredevil Pedals,Ron Asheton Real Cool Fuzz,https://reverb.com/item/15151776-daredevil-ron-asheton-signature-germanium-real-cool-fuzz,Exact Daredevil Pedals official Reverb listing
