Builder,Pedal,Catalog Type,Pedal Info,Picture,PRP Complete,Action,Attempts,Notes
Chord (by Daphon),DS-50 Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chord (by Daphon),HM-50 Heavy Metal,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chord (by Daphon),MT-50 Metal Driver,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chord (by Daphon),OD-50 Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chord (by Daphon),SD-50 Super Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chord (by Tom's Line),OD50 Overdrive/Distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chowny Bass,Fuzzster Bass Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Crusher - Hi Gain Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,DF-1 Dr.Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Dr.Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Dr.Muff,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Dr.Scream,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Dr.Silvery,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Fratz,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chris Custom,Loud Crusher,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chuck Pedals,Arcadiator,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chuck Pedals,Diver,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chuck Pedals,VTO,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chucktone Effects,Overdrive 809,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chunk Systems,Brown Dog,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Chunk Systems,FZ002,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Ciclar,Arquera Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Ciclar,Motoquera Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cicognani Engineering,Double Decker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cicognani Engineering,Speciale DD 1959,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cicognani Engineering,Triple Decker,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circle Of Tone,Blues Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circle Of Tone,Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circle Of Tone,FUZZ,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circle Of Tone,OVERDRIVE,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circle Of Tone,Quad Damage,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circuit Rider Effects,SiClops,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circuitbenders,Black Box Audio Destructor,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circuitbenders,Demon Seed,Distortion / Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CircuitFX,Cruncher,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CircuitFX,Soldano SuperCharger,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circuitous FX,FZ-BRK,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circular Time Hardware,Acetone Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circus Freak Music,The Bearded Lady Fuzztone,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circus Freak Music,The Pickled Punk,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Circus Freak Music,The Tattooed Lady,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Citadel Electronics,Overtuber,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Citadel Electronics,Particle Drive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Citadel Electronics,Plutonium Overdrive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Citadel Electronics,Vector,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Destruction Drive - Aggressive High-Gain Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Flaming Lips - US Style Distortion with Fat Boost,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Gambler,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Honey Jar - Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Lunar Drive - Vintage Amp Tone Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Royal Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CKK Electronic,Scream Drive - Two Gain Stage Classic Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clarenzio,Brìne - Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clarenzio,Cativèria - Tube Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clarenzio,Sandroun - Tube Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clarenzio,Spètnador - Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clarenzio,Strèmne - Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clarenzio,Stùrloun - Tube Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clark Amplification,Gainster,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Classic Audio Effects,Stumphouse Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clay Jones,CJOD Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Claybridge Sound Systems / Claybridge Audio,Fuzzmaster,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Claybridge Sound Systems / Claybridge Audio,Fuzzmaster MKIV,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clayton,X-Treme DS-160 Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clayton,X-Treme MT-170 Metal Driver,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clayton,X-Treme OD-160 Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clear Sound,Super Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Bleepcakes Overfuzz,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,EastSide Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Flats Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Midgeapocalypse Vintage Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Old Stone Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Smuffle Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Superior Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,The Heights Dynadrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,WestSide Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cleveland Music Co.,Woollybear Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ClinchFX,Blue Classic,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clone Bro,Taurus,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Clone Bro,Tone King,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cloud 9,DS-50 Distortion + Sustain,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cloud 9,TS-30 Tube Sound Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cluster Effects,Dragon-71,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Black Plague,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Brownie,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Butah,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Ratified,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Signa Comp-Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Signa Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Super Signa Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Tube Slammer,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMAT Mods,Tube Slammer Deluxe,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMC Audio,Bi Filter Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMC Audio,PROTO TYPE V2,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMI,CMI Fuzz Unit,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CMI,Wah Fuzz Swell,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,GDS-20 Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,SCM-20 Crossfire Metal,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,SDU-20 Dumble Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,SFZ-20 Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,SOD-20 Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,VBL-20 Bluesy Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
CNZ Audio,VDU-20 Dumbled Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cobrahawk,B12 Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cobrahawk,B12 Go Fuzz Yourself (Paul),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cobrahawk,JRC4558 OD-8 Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coda Effects,Black Hole,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coda Effects,Dolmen Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Code,CDO2 Stereo Distortion O.D.,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Code,CMM2 Stereo Metal Mate,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Codtone,Ben Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Codtone,Frank 'n' Beans,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Codtone,Fuzz for Bass,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Codtone,Russian Bikini Ranger,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffee Shop Pedals,Affogato Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffee Shop Pedals,Donut Hole Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffee Shop Pedals,Portafilter Dual Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffin Case,Batula Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffin Case,Blood Drive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffin Gear / Coffin Case,Batula Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coffin Gear / Coffin Case,BDFX-1 Blood Drive,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Darklighter,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Dual Knightfall,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Grand Tarkin Bass Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Grand Tarkin Mk2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Knightfall,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Knightfall 66,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Mini 66 Bass Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Rogue One Fuzz Octave,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Tarkin Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Tarkin Mk2,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,TK-421 Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,TK-421-X Bass Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
COG Effects,Wet Nuns Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coggins Audio / Dinosaural,Cogmeister,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coggins Audio / Dinosaural,Dan Solo Mid Booster / Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coggins Audio / Dinosaural,Dinosaural OPA-101 Overdriven Pre-amp,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coggins Audio / Dinosaural,Dinosaural Tube Bender,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coggins Audio / Dinosaural,Hypoid Drive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Black Dynamite MkII,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Black Lime IC Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Black Shuck OD/Distortion,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Cascade MkII,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Fiesta Fuzz Mini,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Fiesta Fuzz MkII,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Fusion Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Ramrod Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Sweet Cream OD,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
ColdCraft Effects,Sweet Kiwi MkII,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Cole Music Co.,ParaDrive Parametric Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coleman,Angry Dragon mkII - Germanium Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Coleman,Astro Fuzz - Hybrid Germanium Silicon Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Colfax Recorders,Porcelain Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Colfax Recorders,Zephyr Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Collateral FX,P004 Icarus,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
